fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_trimestral,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_trimestral,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_trimestral,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_trimestral,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_trimestral,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_trimestral,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_trimestral,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_trimestral,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_trimestral,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_trimestral,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_trimestral,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_trimestral,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_trimestral,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_trimestral,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_trimestral,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_trimestral,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_trimestral,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_trimestral,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_trimestral,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_trimestral,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_trimestral,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_trimestral,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_trimestral,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_trimestral,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_trimestral,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_trimestral,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_trimestral,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_trimestral,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_trimestral,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_trimestral,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_trimestral,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_trimestral,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_trimestral,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_trimestral,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_trimestral
2014-03-31,33971.89523809524,0.15569001896726495,0.10855740727223917,-0.11726444696243354,6.2164761904761905,0.1880674062411803,0.10299991180542208,0.22983257229832588,6.16847619047619,0.1875934858851029,0.10321160935645723,0.2272727272727273,,,,,18.470983701498064,0.2048987641128884,0.12107786501395963,0.2614075119305379,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,13.345565213346575,0.15486975415633134,0.13428682061575067,-0.033660102065877884,16.10996052298288,0.17235879344359464,0.10491148377271498,0.23989834112523867,18.92172603184715,0.23468054837307722,0.14021448444313345,0.2353859411756969,37.44781032049386,0.10806081270925416,0.04585857449852622,0.12363722253586129,334212.5428571428,0.08838563360442798,0.09835603198505176,-0.07546231872797005,257617.45714285714,0.08389394319837322,0.10112648219762617,-0.0799860370915676,230234.1238095238,0.08495340916631614,0.10266106289585679,-0.07686030380396136,27383.333333333332,0.12331051413685225,0.13677967966648014,-0.10512171494640787,76595.08571428571,0.11032978314945316,0.09580584983729343,-0.060618890291753824,747928.1619047619,0.08979617141223534,0.09425718358367037,0.0884494877883748,186612.29523809525,0.1785702175392179,0.16972639415487062,-0.12620865647241775,152419.8285714286,0.09010808626463106,0.10329176833803558,-0.02536320120088953,323269.8761904762,0.10027990212397861,0.10852324844886414,0.2219357032698539,27.6,0.2218148965944053,0.13385191498132465,-0.25296442687747045,457749.6,0.10686456627181924,0.11009218654239057,0.03030160892490641,1.2653872697350959,0.7652342506728604,0.21308479595636626,2.0804031354983206,11.524876838137708,0.179231699462813,0.06293302230761778,0.4389848713378124,12.686413440467495,0.09563912274588864,0.07503971061933645,0.05680630759000671,3.4744599999999997,0.05978231469911317,0.0437038333739366,0.08147264359979545,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,15329.72380952381,0.6723199798520635,0.46221797350216737,4.21728321988754,584.07348,0.060435780369303936,0.051941022931553074,0.048267356672964334
2014-06-30,31742.066666666662,0.12931917679029722,0.12224180784331033,0.08408931017884247,6.823333333333332,0.18619270078296343,0.12779132651015832,0.014851485148514865,6.769333333333333,0.18555829855915867,0.12770490911341642,0.014981273408239737,,,,,20.425012242401603,0.19656513353747124,0.14229547650213045,0.008419122211524854,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.515720036301397,0.12789277466408147,0.14586392660330874,0.09222723852863757,17.712334271456633,0.17304398305474075,0.12701720507377917,0.03764364623710481,20.999134578855696,0.2031259152504635,0.16134760006461502,-0.03327932302251746,39.26284988093342,0.11421250117670202,0.06268137317268453,-0.0021217918884162135,347421.0,0.07966490757257431,0.08669217182754559,0.06183440344498603,268218.0,0.07283414012058802,0.08812025575525897,0.0751291346569245,240549.06666666665,0.06762722093067705,0.08841101506985025,0.08018252384680791,27668.93333333333,0.1270837205611532,0.1301587956031809,0.03320878583650533,79203.0,0.10668805209724773,0.08847535898085193,0.0191105101769804,792542.7333333334,0.09173549230224362,0.09349857593941344,0.05567354909521138,200798.66666666666,0.1500186010924914,0.16064352938568777,0.09247407508812766,166280.6,0.1253705233457834,0.10844311315031274,0.23562229650019662,335867.3333333333,0.0919377818877625,0.10681985536671208,-0.04817742608797382,24.6,0.2021514920188025,0.1568692678589761,0.07407407407407418,484774.0,0.08731710250990751,0.10533753763306639,0.03394351137889062,1.4439245102723364,0.6556424822334609,0.3363260269923317,-0.42868168620676983,13.492211392472262,0.33445011003174857,0.12037870680357984,0.3609603312638707,13.451680058436816,0.09014896165075019,0.08513667405992704,0.05345746388443007,3.6294200000000005,0.08046003853098982,0.051673756110916846,0.0633307065931179,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,18057.466666666667,0.5027092567246009,0.4889828103124662,-0.31863045401946766,608.5413599999999,0.06825312501670257,0.05636293385069711,0.0516384244910979
2014-09-30,29897.333333333332,0.10146776770525034,0.12502585180975473,-0.04822733793291889,7.444,0.1574104820044444,0.14562600518580832,0.040243902439024426,7.383333333333335,0.15710509577517953,0.14530970117844672,0.040590405904058935,,,,,21.490696645343384,0.14392330730388553,0.15012171796621032,-0.1432294311219432,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,14.863016773725462,0.10709608050672212,0.13964148715353217,-0.12474359796680079,18.715237861655254,0.13307597365705437,0.13562217180645536,-0.08854705874647562,21.98493034364991,0.15553976919992693,0.17202569038277504,-0.14246724187965687,39.980083073206984,0.090713697375135,0.07907560162159767,-0.1413778884042287,361381.06666666665,0.063235029946901,0.07913981036014446,0.03158028229059573,280414.6,0.06997225074910336,0.0803403346728875,0.06542415284736935,250909.6,0.06522490909326521,0.07993519925403317,0.05903213486824166,29505.0,0.1188845396151129,0.12325041527191445,0.12085980803028251,80966.46666666667,0.07822749451740978,0.08718251992664504,-0.08315860549415399,838566.6666666667,0.09156757781192813,0.09218915646564599,0.053103160377305336,215845.06666666665,0.10630913239279384,0.1504733247104662,0.055337507328359736,176334.6666666667,0.12925053814836493,0.11131342596967715,-0.006369965191447058,352153.86666666664,0.09234551109422695,0.1021792458064286,0.08188395675615268,23.12,0.15661979115926175,0.17235992808008024,0.14778325123152714,510996.8666666666,0.0719692068388732,0.09752857867884304,0.050605274331273264,1.570626612517917,0.5500112091679151,0.43127159453675545,-0.20939558364915312,15.936452911822476,0.3529470434854471,0.18299869129399865,0.09520340366010038,14.218626734842951,0.08514613108254528,0.09109047481552189,0.05130549257661077,3.80398,0.08815989642979064,0.061368044556386316,0.04132803043403088,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,21306.133333333335,0.4553592351047518,0.5155574260721999,0.4608891108891109,635.2998,0.0722393289181256,0.06112409953112109,0.043894431752781626
2014-12-31,29230.666666666668,0.06263696085864257,0.11630353814521652,0.12709634201775177,7.997999999999999,0.10356256892582368,0.1499482676951806,0.009378663540445586,7.935333333333334,0.10316807261754615,0.14957367597172616,0.010638297872340496,,,,,21.945202985923096,0.11407465536754555,0.15467495243958918,-0.05729526133037999,,,,,11.978260869565217,0.18261898182847655,0.03652379636569531,0.44466403162055346,9.782608695652174,0.17888543819998298,0.035777087639996596,0.4347826086956521,16.55099141140662,0.15052112871731924,0.14400220849181553,0.4336600254260361,19.591107426872647,0.09286281565167365,0.13426466983234756,0.029487544921558362,23.419843387128168,0.09422397933879907,0.16928596120657877,0.14395188942112802,40.33156495726496,0.07896887201721724,0.09025104469525298,0.0019812254156712505,388627.1333333333,0.11279644591208582,0.08734275274562567,0.21277829364093304,301127.86666666664,0.11676477503101425,0.08667198725705337,0.1773471337649246,267791.6,0.1098225772230492,0.08413933929796727,0.16172347049169478,33336.26666666667,0.17558616990728365,0.13334114865223806,0.30537128613355846,87499.26666666668,0.11829955613261013,0.1042443443649829,0.35236507874982226,890068.1333333334,0.10128803404449693,0.09302273452400577,0.0795864733019418,242840.86666666664,0.17677759523309905,0.1571315433180918,0.3414796532831239,190378.6666666667,0.13043622308419503,0.1144333641659594,0.1071769951806385,363146.2,0.09125347592278374,0.09728110789034414,-0.0017386125183543877,22.78,0.13680457370172033,0.17623915292902775,0.12017167381974247,538824.5333333333,0.07331900005445285,0.09011030903948046,0.07316015916408913,1.6368222646918298,0.4911186191413514,0.5144647743140685,-0.13762575452716308,18.61949639008335,0.30091126420648273,0.2369073649908698,0.05640927288854791,14.986413440467496,0.08082833148191067,0.0906762613609848,0.04906837339269776,3.9935199999999993,0.08473294804275218,0.07043986550165053,0.03831190397115347,,,,,,,,,,,,,,,,,,,,,10.292608695652174,0.18957413216922558,0.03791482643384512,0.4631680974799224,22946.2,0.4600691265177718,0.5275898945203378,0.04114382101867986,664.3842000000001,0.07300952448923442,0.06557787779285137,0.04525730464772959
2015-03-31,29409.73333333333,0.06904411234544934,0.10363160733338088,0.0026214406249005506,8.459999999999999,0.03811025755355542,0.13466868310159344,0.03135888501742179,8.394000000000002,0.03893835939947533,0.13447266244729253,0.03157894736842093,,,,,22.17507114212277,0.10163052192720075,0.1522184764497983,0.030947660486820627,,,,,12.978260869565219,0.20874274813634014,0.07827234599296333,0.0068399452804377425,10.582608695652173,0.20479773317566963,0.07673663427513053,0.006734006734006703,17.68863424554511,0.1811343632244913,0.1443028202537891,0.028557635194691233,20.28572868291129,0.03491481908239306,0.12125127697789131,0.001810964108262203,24.18779024703155,0.0694266819849973,0.1513993788294528,0.011014294663705293,40.108087098971886,0.0832317042188615,0.09503751749943398,0.006945919598041028,401194.4666666667,0.12114471631459688,0.09304534667011718,-0.05027210835448126,313327.86666666664,0.12849344106339214,0.0943917100324942,-0.024112729727395865,278325.4,0.1215452725849839,0.0898346777996583,-0.018045441443381938,35002.46666666667,0.18642764415329885,0.14625851767474016,-0.06835856291482523,87866.6,0.11851706594874499,0.10641239036909315,-0.1399936944080864,955614.4666666668,0.10722073893337757,0.09632160290085631,0.0898370617674129,250774.2,0.17760601621405503,0.15785631249433146,-0.13465070478635122,203054.8,0.12830769113765622,0.12069461239612614,0.041281894817727816,394014.13333333336,0.10119507363535535,0.09540234893282143,0.19531981521366126,24.259999999999998,0.22572671147445283,0.18862349298972855,0.25287356321839094,564861.0666666667,0.08411278870173138,0.08471653287535685,0.05048537731112113,1.6533584965758876,0.47625882421102683,0.5876530770853228,-0.09559807123969521,20.40913890216064,0.16535822622772456,0.266579668682843,-0.1850244834768051,15.752520087655222,0.07702370449213426,0.0857572502906458,0.04626487914322652,4.192220000000001,0.0661008671592583,0.07584721297238081,0.03125499782951402,,,,,,,,,,,,,,,,,,,,,11.184608695652173,0.21605879820980006,0.08112658607580513,0.007034478407621281,28541.066666666662,0.17789198550147137,0.4536699167401318,0.10363323882606656,695.4157399999999,0.0711071823160546,0.06900898822188423,0.04507778894023784
2015-06-30,30778.533333333333,0.07457981220618914,0.0874095659811657,0.07497618291521113,8.674,0.04150814667462399,0.10535683118828218,0.03040540540540526,8.61,0.042316926137604176,0.10541735049779277,0.030612244897959107,,,,,21.37510650028313,0.08926203514663118,0.12909113065654684,-0.0035535076727172266,,,,,13.978260869565219,0.1945256211763156,0.11717747022822647,0.0,11.382608695652173,0.1911076767247836,0.11495816962008724,0.0,18.4101813354922,0.1568040225363164,0.1446896739297861,-0.12196810534131897,20.26331451929713,0.03449580400925388,0.09367867909102315,0.019617455239903547,23.44381312045443,0.07066637675657444,0.11859654450615224,-0.10787335734948444,38.794100896285684,0.07115767555937243,0.08765689006945764,-0.016691821012540076,427932.4666666667,0.11566217350408002,0.0985006546500476,0.09620668825535827,337592.6666666666,0.12233508073042053,0.10207993753890365,0.10612893833954629,300438.8,0.12164426889661135,0.09717284974571735,0.12296213621671837,37153.86666666667,0.15102980404883196,0.1518023756571361,-0.0232569671724685,90339.8,0.11498885339633688,0.1073442044184699,0.05758976182012088,1026284.4666666668,0.12080460023492101,0.10252328866539347,0.08538969736871982,267589.8,0.14248022539735117,0.1506383140659581,0.054317569097909635,225827.2,0.13842649014104416,0.13035829317140873,0.20074836782886507,416046.5333333333,0.13229719180778757,0.10180580686958321,0.052215761672808725,27.639999999999997,0.233961065440464,0.19105272675894028,0.09480122324159002,597908.8666666666,0.0974427553398307,0.08283217068895914,0.07987100824202531,1.271622232839624,0.21253412076044997,0.47711305110284075,0.026568368340520454,20.458678584700323,0.160317915872662,0.2627969119648128,-0.20804801483385116,16.517786705624545,0.07341510163182198,0.08131244606783247,0.0439761263402525,4.36528,0.05605358257461775,0.07510146654748173,0.03513747036799075,,,,,,,,,,,,,,,,,,,,,12.076608695652173,0.20083981462439607,0.12129454900068434,2.220446049250313e-16,30077.666666666664,0.2124038800785587,0.3616866967854309,0.10292804856275661,727.48382,0.06947351434515212,0.07081653501705386,0.04522735933228339
2015-09-30,31574.333333333332,0.07393942286807646,0.07633361519672156,-0.017547487518832505,8.934000000000001,0.044706969769402645,0.07705968498557002,0.03825136612021862,8.868,0.04453432268948751,0.07721255532385854,0.03630363036303641,,,,,20.62670856669498,0.022688793969563616,0.09431586274296533,0.022642863387341228,,,,,15.997826086956522,0.2231991371625621,0.16181729766073888,0.3186141304347827,12.910869565217391,0.20936600542256303,0.15683137070459985,0.2801003344481605,19.539379376581543,0.15795234033462371,0.15070158706389453,0.18303281331382215,20.18583076392207,0.02760626554287692,0.06459113558865037,0.024386384914282244,23.51237738227956,0.073799803592043,0.09273132217446814,0.14579163355120195,37.37169705013183,0.012971887225360287,0.06740876727918929,-0.017053217577086333,459837.2666666667,0.11846173465671192,0.10626002006687514,0.09822691876640444,363153.26666666666,0.11313186674363701,0.11013948286351347,0.06832697235490381,324240.0,0.12181204729936532,0.10800981501945499,0.07895727109515249,38913.26666666667,0.09506980393972758,0.145399592332851,-0.025613037518403825,96684.0,0.15173455020280244,0.11635350403958085,0.21993697478991603,1099026.2666666668,0.11797706318181476,0.10777160284130767,0.047881365858882585,283922.4,0.11053770782974774,0.14274213541340935,0.05716691325001477,239370.4,0.13582711476820974,0.132449611455894,-0.02819090863079965,450007.3333333334,0.1381596552981214,0.111050181551655,0.08539416885517981,30.74,0.18682767715845885,0.18798796378687155,0.0,637755.2666666666,0.10589332496618446,0.08654741518021453,0.07582251717773225,1.1701912724956203,0.10026629932743995,0.3660378145216366,0.1107613114174617,19.252049344375433,0.21611560473176486,0.23913001090481606,-0.051163304669291865,17.284733382030677,0.07004221754657386,0.0772910972469972,0.04258914477678388,4.5227,0.05368485739269805,0.06974643031982339,0.03486505575412546,,,,,,,,,,,,,,,,,,,,,13.819217391304349,0.22295234251992954,0.16588501750467027,0.30641523618594135,31874.86666666666,0.10765410891445362,0.2826756672234015,-0.21742884122487527,760.37412,0.07022095495941098,0.07121010100559554,0.04638152431512599
2015-12-31,31113.73333333333,0.10553137607143519,0.07714633686995853,-0.23134979102143904,9.908000000000001,0.19980716285556258,0.08553902115579366,0.41052631578947363,9.778,0.18769530773735782,0.0833305977162942,0.38110403397027603,,,,,21.203950414521067,0.07689644131391972,0.08091048954497215,0.14745064989789647,,,,,18.82826086956522,0.22181130970497853,0.20617955960173456,0.19216898505924762,15.128260869565215,0.2112252714908001,0.19907642500275985,0.20705421293272375,21.317488072233722,0.08071546801667077,0.1454254645658843,0.05297349124120099,21.02615685087859,0.0719953536876003,0.05237501159475956,0.1288620480333713,24.814649121409992,0.0840343698120805,0.07843024229689886,0.10422219347047923,37.43419705013183,0.014138287755681963,0.05209368535529868,0.03398766757385574,508152.2666666667,0.1429320282493877,0.12219941972737247,0.1768511794165637,397925.06666666665,0.12987655313709295,0.12212034334111137,0.15647456382534175,354962.4,0.13357360969137166,0.12167955513907629,0.13246115672555714,42962.66666666667,0.14248201599202695,0.1501190876082338,0.39145499544092743,110227.2,0.1986142273948525,0.14043085061506938,0.24948767845149744,1189813.066666667,0.12180260424113853,0.11381860812714976,0.1097217254110403,311756.8,0.12468240249963942,0.14641678943477848,0.2290124872996624,265514.2,0.16371508971158133,0.1393425217685373,0.22960686863877156,489343.9333333334,0.1506390861976538,0.12270889657234037,0.10646791998090088,33.52,0.1331398157873924,0.1832919687124977,0.03910614525139677,688719.8666666666,0.12342399749447872,0.09683837331133563,0.11301818401249664,1.280408663799968,0.27524123442199017,0.31108381957245157,0.5832579185520361,17.787049344375433,0.2215097854560693,0.21284255929894053,0.04628325798562227,18.05252008765522,0.06710014930931456,0.07368190089235106,0.041072624397061164,4.68672,0.05541699401864733,0.06319784983759472,0.04142538054268674,,,,,,,,,,,,,,,,,,,,,16.385652173913044,0.2299741141750368,0.2118798403396776,0.22716155948784333,31300.86666666666,0.13247170257657312,0.21809816071776575,-0.0906364200510239,796.0414000000001,0.07258954971238324,0.07128014516444707,0.05192854234964406
2016-03-31,30746.6,0.1087747040940228,0.08637388551703458,0.156828228298713,11.164000000000001,0.24905866748842156,0.11463824086831324,0.11119402985074633,10.984,0.23980462919148238,0.11065790903108144,0.12067640276710234,,,,-0.08849917206081581,22.697980116702944,0.1331671212513149,0.08472898272172605,0.1401899795120134,,,,,21.7510989010989,0.2859904611901464,0.22685385547406858,0.2128372923532822,16.9038939321548,0.23767861404350676,0.21083506017146464,0.08484372770087067,22.727848360496182,0.14640435948379318,0.14460211071917908,0.1902858351764749,22.08652307161438,0.10374653200894804,0.05455175486621444,0.070769315619438,26.233610659871534,0.13691260903519656,0.08696796823617836,0.13123635258022603,38.44422567730176,0.06277416960030896,0.04885474487191702,0.12714096357404792,530023.4,0.13650272340531847,0.12694067522601898,-0.08153841222010294,416814.2,0.12272111183733542,0.12331161070237559,-0.0529202530614461,370620.8,0.11875434716137821,0.12346590912674209,-0.07375060536103029,46193.4,0.20799591441786794,0.15660103651035065,0.11297298309337034,113209.2,0.19399195407748995,0.15556933020404534,-0.17595942472418047,1283629.8,0.11797078363688747,0.11715515804562786,0.06449324423985026,314369.2,0.12623931604116073,0.1363091335963908,-0.12156518678130268,289834.2,0.16015482752029858,0.145286242655758,0.037202984225716884,542483.8,0.14164834547520957,0.13278787048282553,0.11703269887750123,33.82,0.11375921765747041,0.1786828975036477,-0.25806451612903225,735453.6,0.11763811598859521,0.1057021964981641,0.02412252869455922,1.7298914636088547,0.5793190246830476,0.3287239006807908,0.7942960155020744,17.574629373042416,0.20098741431312597,0.19285778932026915,0.4914728621829736,18.819466764061357,0.06454201874572667,0.07042463834511427,0.03923780402539423,4.92406,0.08256230843299316,0.06276372191564292,0.10487538476814628,,,,,,,,,,,,,,,,,,,,,18.529856665074057,0.26014455340949066,0.22599392458773063,0.10119874264071238,34678.6,0.23613422123506106,0.17331117966122359,0.7947075103309702,835.2712600000001,0.07721126501416317,0.07212049326943282,0.05641830431974704
2016-06-30,30550.0,0.10862912909562966,0.09429088886707064,0.031617746516975576,12.430000000000001,0.23477290439041829,0.15397077023568578,0.02149093351242448,12.203999999999999,0.2285508572642892,0.14858040860404423,0.023319615912208436,,,,0.07809945335337143,24.61660445532728,0.16907813844979794,0.09821850602624548,0.09993988578298763,,,,,26.247252747252748,0.33023124809706217,0.251151555466213,0.2614373198847262,20.200047778308647,0.30635224943109973,0.23114596342255064,0.35287443267776086,25.195622312470135,0.22894663351542244,0.1541645647773653,0.21117365389965137,23.57570353559484,0.125729844362917,0.07271475992231924,0.08609919568137081,28.635432393693264,0.1983850187768348,0.11275963559454585,0.16462935749714647,39.458842689918775,0.07818212122475712,0.04784482827309615,0.006661437464017039,568198.8,0.1107979193529442,0.12487131583368846,0.10158825449068876,440170.6,0.08688178719739663,0.11498927992917651,0.03016937191249114,392121.0,0.08025525586748206,0.11520790578324172,0.05967588421172865,48049.6,0.18885167745606338,0.15708584317090357,-0.16539658507864408,128028.2,0.20974216135347307,0.17381434928499098,0.372406526229522,1385456.6,0.1214824508964247,0.1200075004382373,0.08842389287638208,325467.2,0.10020258873908626,0.12082844810139706,-0.0005069839313416313,327838.2,0.18619984299294332,0.15686467302681542,0.22621085945133967,584853.4,0.1364466819584574,0.13983819214744594,0.03320670603457265,31.560000000000002,0.21645748098700787,0.1768290514061587,-0.2246376811594204,789184.0,0.10927835316102381,0.11073530939002259,0.07838251466055146,2.229884137601529,0.5322451001075031,0.3399211558600861,0.0413848631239937,19.888326564739607,0.3572503568372931,0.23123621544218284,0.3582609113170405,19.586413440467496,0.06208240606409276,0.06743637865950596,0.037550009867417744,5.24024,0.1113962685681005,0.07182280219741136,0.09544180027320426,,,,0.09395017793594285,,,,0.1501779359430604,,,,,,,,,,,,,22.60946106067845,0.33981374357367017,0.2507449136605046,0.39887078618932925,42067.6,0.42538575606278756,0.2228099337734868,0.49033566404022055,878.93894,0.08307025814965824,0.07451310843615355,0.05955257943221448
2016-09-30,29760.2,0.09272142712555022,0.09791921185094285,-0.019831514078736068,13.698000000000002,0.18115382854867518,0.18189990661049604,0.018408941485864583,13.437999999999999,0.1790148679721032,0.17591999697094401,0.02278820375335111,,,,-0.18928578564578014,25.44766259555662,0.13732567850567304,0.10783123469805385,-0.18271842098488933,,,,,29.813013616817965,0.23081826822583917,0.2584100848761177,-0.12089064163570395,22.565808647873865,0.2157161743742843,0.2360676629524508,-0.15779659094131993,26.908367654085037,0.16818491979925831,0.1564407442299537,-0.18927290187452006,24.05975489727664,0.10329926345567711,0.08647545181160388,-0.16841899136174332,30.187614190157667,0.1426954784957398,0.12716545594237894,-0.18840572108750409,40.526073578595316,0.07520441545222464,0.04865417625166659,-0.008594104936576974,608186.0,0.09605758487399986,0.12095039810767243,0.08146621442863222,461220.8,0.06530623639277565,0.10358351106164754,0.05491094365473548,410717.6,0.06321359852708484,0.10352177170933641,0.056528393535916654,50503.2,0.15254179134476803,0.15738824063009077,0.04129965936347335,146965.2,0.21082008118106077,0.19298059484193572,0.1570522390333371,1478953.8,0.11226232659210572,0.11829904570967424,0.03252853955358881,333819.0,0.07595038203617557,0.10752247942916196,0.0034565291344705873,359863.4,0.19158235968116524,0.16749584693483965,0.03889739954518201,626835.0,0.11089232741003928,0.1355572192678963,0.03292436298998913,28.3,0.2854327636290373,0.18712339104387335,-0.08878504672897192,844345.6,0.10109808467123878,0.1114663752563042,0.06391465252836981,2.299816053511706,0.4826766235632702,0.3939496564206501,-0.5972815161925764,23.99428929765886,0.3938196220707106,0.27793655668179257,0.15764817628303396,20.303439197128974,0.05595291867588774,0.06394394206831912,0.02417489640157089,5.61452,0.127166054453648,0.08604529657321741,0.07368818298165603,,,,0.07482108002602472,,,,0.03836633663366351,,,,,,,,,,,,,25.46972193024367,0.24047223440053228,0.2586713976157319,-0.17786083555535726,44918.2,0.4014748319376818,0.26062412414531144,-0.2726113024620487,925.25898,0.084445198581382,0.07750744528339952,0.04869399671957475
2016-12-31,30969.6,0.16305562070794072,0.1157424514189157,0.3144271286201592,15.026,0.06780824219867601,0.18652016109635072,0.0419625564880568,14.728666666666665,0.0728494384304846,0.18158302011914346,0.0401922236784622,32.10856067845198,0.14222469314130465,,-0.11185870479394444,25.469492305701547,0.13583827514729518,0.13046113093360015,-0.14531916750494922,,,,,31.536383182035355,0.15744860109899586,0.24525997766340443,-0.12161619407181301,23.667439082656472,0.15493916290152934,0.22518229444824406,-0.1079128816898326,27.423628523650258,0.14480234831704544,0.153810745826438,-0.09323798999928445,23.760330984233157,0.12593088664377747,0.10614037603178399,-0.14947081774934767,30.511342451027236,0.1271294463782145,0.13783138449961324,-0.09864410246669619,41.27717140468228,0.0527688643266412,0.05661357167192278,-0.052042497947991984,668710.9333333333,0.14893650778313314,0.12704535273295664,0.21988364058956078,497431.2666666667,0.11351234921307053,0.10365960755553423,0.20755998403582487,441110.2666666667,0.1161553580706631,0.10239043386359596,0.19602304499880607,56321.0,0.12844152583944385,0.16406258501003404,0.30606635438039564,171279.6666666667,0.2638325097924204,0.2154001867598593,0.2518647251406554,1624956.4666666668,0.13961354431127287,0.12262634193556585,0.1923120565669687,370628.0,0.18645275921748053,0.1227054897067085,0.48062778097284853,433354.6,0.28290231329478294,0.19691088664015427,0.45686678573064055,660838.5333333333,0.07084670938625792,0.1220946300855236,0.002345249672368821,26.02,0.2676256628892388,0.20328298819002938,0.2512820512820513,912121.0666666668,0.1136016790059413,0.11300804606425559,0.12003181011806441,2.4024247491638797,0.41687929002974333,0.4572722545611108,0.19787314849980975,28.263202341137124,0.31815753612599873,0.29834494296063935,0.0006644919656881854,20.522391780734907,0.04123553888041765,0.05818260633508787,-0.07958999095568298,6.015040000000001,0.1212041229921561,0.09954914969310902,0.04494399193117027,,,,0.04479418886198561,,,,0.07985697258641244,,,,,,,,,,,,,26.800417582417584,0.17485056950108213,0.2490510430119624,-0.12046222441643384,52149.0,0.3315729900315019,0.3054079003687211,0.2697299193265521,972.44896,0.07947493607131642,0.07935824150578061,0.0401426181743012
