fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
2020-02-29,44315.066666666666,0.017098653689545436,0.10829674537410819,-0.0027161208451143004,63.297333333333334,0.009059647666076425,0.07198931292823076,0.020202020202020332,60.41133333333333,0.017172178034623644,0.06765195471609783,0.03138294933421748,55.2,0.19902817343438142,0.1660393334199859,-0.19999999999999996,39.53333333333333,0.17887453636454914,0.1585921924027688,-0.07230392156862742,40.17916666666666,0.1811034473423818,0.16759300798971546,-0.05147058823529416,78.30799999999999,0.29636484605156405,0.2287153621478511,-0.19999999999999996,41.55200000000001,0.4318899895283588,0.23072577616052517,-0.19999999999999996,42.864000000000004,0.30209043000869634,0.21684043091433686,-0.03831546023235033,38.828,0.19760473047546262,0.16200303010947373,-0.09432454036770577,54.029999999999994,0.21658008574619436,0.1849395201925978,-0.1353593187990897,69.08066666666666,0.06746528436171668,0.058211585615415715,-0.053246687824290984,1680355.5333333332,0.10943237574389027,0.10961359557521506,0.023362208147952757,1062383.7333333332,0.10749091319665667,0.07471941336006833,0.016326741242368215,932962.6,0.10917192510995644,0.07397111483216427,0.009942059652357838,129421.13333333333,0.10431886145952182,0.09265719661419518,0.06528835412816347,617971.8,0.17282805446903493,0.21447060186750408,0.03711015380643867,5042709.866666667,0.07485836382120871,0.049189239957583085,0.04052953051719421,883726.6666666667,0.08136848570103575,0.10074682791460148,0.03764188639443322,1750798.4,0.09022341288887409,0.07671274490308852,0.037210118032693806,1964297.0,0.08736106866195203,0.05392824211182762,0.04009124264050379,44.82000000000001,0.20775080039152957,0.18837891322103112,0.17199999999999993,2485215.2666666666,0.004829336615444862,0.02334914543797828,0.006738551385536473,3.12,0.3077590739527642,0.32581538680156286,-0.13043478260869557,51.92,0.02915899979626371,0.030684321465285797,-0.04914933837429114,43.17999999999999,0.08421044036128374,0.12817704391659973,-0.0025000000000000577,18.6785,0.05936679176743097,0.060697898412812035,0.02896575839071125,47.11,0.05965197662671473,0.06094942044765526,0.029357798165137616,42.391999999999996,0.055886217488213395,0.05751147029164712,0.02382032667876599,,,,-0.24652831955063192,,,,-0.08291457286432158,,,,,53.398,0.4999282985544079,0.28303479450920566,-0.2205001761183516,230749.53333333335,0.7853006658278259,0.6602602312286499,0.2752036800975448,2301.57324,0.03953149773734617,0.04934257193575992,0.019591478923280725
2020-03-31,44377.96666666667,0.0147423567852078,0.07400466006247561,-0.027246344458086824,63.970333333333336,0.02461869510153609,0.042370577141690804,0.03563838059198576,61.36533333333333,0.03259896928993279,0.041512538440282035,0.03658863234585086,49.2,0.21190913038989334,0.17945700064307274,-0.050000000000000044,35.25208333333333,0.18746678508399237,0.17507676918095433,-0.13507265521796563,35.65416666666666,0.20088336885524827,0.18510081280906632,-0.1705426356589147,67.024,0.3357261336176228,0.24871623732195758,-0.04999999999999993,31.932,0.5884909030168827,0.32412454279456404,-0.42999999999999994,32.975,0.5528762699854054,0.3002647033015518,-0.7722732024625392,34.295,0.20065580624836438,0.18243136763212092,-0.13134377758164173,47.294,0.2629459915453357,0.20647931375335055,-0.16537906443670958,65.20666666666668,0.10863771262148586,0.06451645155703399,-0.12972225178248387,1871406.2333333336,0.14761936412664414,0.1334351380413124,0.3394925302808678,1126880.7333333332,0.09120756144263033,0.08901832409683862,0.07978524624030037,984306.1,0.08248763690239025,0.08712614044219921,0.04712625354477917,142574.63333333333,0.17825931396319458,0.11649168178753495,0.3172223235367517,744525.5,0.2830868807508545,0.2490078138202741,0.8368143102404115,5298397.366666667,0.0816204647327752,0.0583137657226397,0.0668070365374962,952769.0666666668,0.1000948036984542,0.09852704180208746,0.17625682706093437,1849404.4,0.10141627239229888,0.08423669015485576,0.0852472518001266,2021374.6,0.07683675953943342,0.06105542654696807,-0.042181393229156816,50.58,0.2265807382996995,0.1953385146086177,0.11262798634812299,2503701.6666666665,0.019208012391208496,0.016235943532642384,0.04057140007710336,3.12,0.3077590739527642,0.30774399319298246,0.6499999999999999,51.5,0.041939050614475594,0.03167274461350968,-0.0377733598409542,41.44,0.06163167096379057,0.09215768700880671,-0.010025062656641603,19.32358,0.051071572135495055,0.06063679256713141,0.022228441210570438,48.748000000000005,0.05125489441767117,0.060988619960329615,0.022380669439492795,44.001999999999995,0.0573560495845199,0.060026907195085834,0.05052071792599144,,,,-0.058811348105197725,,,,-0.1523287671232877,,,,,39.568000000000005,0.6720090706581928,0.38490985687967394,-0.4545865341165838,177686.43333333335,1.068768766005144,0.6863814807584003,0.026305495795032163,2356.05994,0.03456109481958044,0.045151608021070794,0.01806292329237258
2020-04-30,44339.9,0.015855264422164967,0.03785361970359126,-0.00014916981261980933,65.21633333333332,0.040575060136968724,0.02445713960181744,0.03851640513552068,62.755333333333326,0.04655474234503376,0.026528361827528157,0.036279069767441996,44.2,0.17699192050324158,0.18635040020758245,0.0,30.102083333333333,0.2599740649494396,0.20225057926323958,-0.3241695303550973,30.133333333333336,0.2789967865549113,0.21392713278430878,-0.3387850467289719,56.48,0.32522623686426927,0.273196388054637,-0.08333333333333337,23.945999999999998,0.6035249957758386,0.4201906757927585,0.33333333333333326,24.717666666666666,0.6331303713974152,0.3953157112999668,0.9035960214231062,29.388333333333332,0.23370187718573535,0.20533967423769547,-0.25357210897313764,38.501999999999995,0.34168392267646047,0.24303171307643906,-0.3872444308819042,60.91466666666666,0.1292544130274462,0.07737913091739744,-0.06034482758620685,1911327.8333333335,0.13229452693075533,0.13973192418617325,-0.202932427006828,1209838.2,0.083651701781963,0.10059007203698234,0.10777162977867194,1052327.4333333333,0.0735672848250743,0.09665628287745218,0.12039132677497255,157510.76666666666,0.17030887866383007,0.14139953707344438,0.03483685509190826,701489.6333333334,0.3421324386938216,0.26777280358703043,-0.5526942529590934,5585723.3,0.08007105244656688,0.06749182257299817,0.050868006168973245,1016467.0666666668,0.11995199840625648,0.10101678051729915,0.05973119346545275,1976336.6,0.08479336124822437,0.0856417199295233,0.05734447583927982,2092178.0,0.06680031561803902,0.06560430598535318,0.05225155668032122,60.7,0.2993641863196004,0.21459339285242743,0.361963190184049,2541156.5333333337,0.032323273567408314,0.01486315645238453,0.029300896583706937,2.56,0.3575872653545567,0.31016249062537354,-0.5454545454545454,50.199999999999996,0.06656189022551207,0.038581136715790644,-0.057851239669421406,42.120000000000005,0.09469036225424265,0.07556227525067907,0.240506329113924,19.920740000000002,0.04454403931138933,0.05750128549583864,0.026149829872110786,50.254,0.0447311022686242,0.05789105408077662,0.025765207283998448,45.653999999999996,0.055495257160418414,0.06026637349143114,0.032904450537861285,,,,-0.0002200220022002819,,,,-0.3513251454427925,,,,,28.154000000000003,0.7021160094521731,0.49236109598065625,0.3595691797845899,282505.23333333334,1.2612860189098718,0.8105245919432388,16.765623842041183,2403.4040200000004,0.029156268088887674,0.040019199857882014,0.012483808697433929
2020-05-31,43891.36666666666,0.0220160480116052,0.023419536071027786,-0.0221645856285958,66.76433333333333,0.0482578380923149,0.029139993198658953,0.02274918064391751,64.49866666666667,0.0519203700674299,0.03333357319371436,0.026331538001196808,40.8,0.12782749814123257,0.1785072214355438,0.0,27.822916666666668,0.2129110168450789,0.21005790748226844,0.5107344632768362,27.604166666666668,0.23028269036019972,0.22263227361109722,0.5453474676089516,47.44,0.1581197281622164,0.27172861934860315,0.0,18.119999999999997,0.2831937927065079,0.4468763540515379,0.25,18.645666666666664,0.5496230768678759,0.4639040864666878,0.2633976420150055,27.487000000000002,0.18738905454973506,0.2071184767139674,0.43066190233112134,32.156,0.3304296366023947,0.2713695578939814,0.15820053120849953,56.756666666666675,0.12938367145640153,0.09717810159133684,-0.03929988938772844,1997077.2333333332,0.1551384146242711,0.1389583605285479,0.24153066456432892,1273095.0666666667,0.1154790508014944,0.10231453418071286,0.07081166018048757,1106605.8333333333,0.11026678061207645,0.09792968255656108,0.08091558298335877,166489.23333333334,0.17635377125183604,0.150078192836484,0.007588880204482562,723982.1666666667,0.3438328420739984,0.2806146943874744,0.7174716589169934,5874017.033333333,0.0831894286568788,0.07563803789021048,0.05274249276698417,1094039.7333333332,0.15321037393080902,0.11126050615724262,0.11634388465433165,2048143.2666666664,0.07468100112353149,0.08493427309057214,-0.019111128624449636,2217509.0,0.07088183431081584,0.07261661427024288,0.12538563157219307,72.7,0.29379420797460803,0.23944092484943047,0.13626126126126126,2589375.2666666666,0.044316467611181354,0.021699631132152796,0.028407722054497153,2.12,0.3504561437925801,0.33313110148297576,0.0,48.12,0.07797034154654443,0.04815695259517041,-0.04824561403508776,43.879999999999995,0.12840582546834126,0.08992097320202483,0.04081632653061229,20.4802,0.039252043899726835,0.052166873527482185,0.024206649801573166,51.67,0.03931042411058518,0.05249123381296017,0.02436260623229458,47.00599999999999,0.04992082627922315,0.057055493484362986,0.00959771288544009,49.742000000000004,0.163140628807354,,0.0,31.79866666666667,0.23556320415263582,,0.578641421690749,,,,,19.983999999999998,0.3080075959626874,0.5145978881812647,0.274832419256551,297227.3,1.231572270436585,0.9825211291861884,-0.3828796723820239,2445.64638,0.02505933516348564,0.03479294322071994,0.014350613653557609
2020-06-30,43556.36666666666,0.018308376144398387,0.017604139810584347,0.015014827043902113,68.97233333333334,0.05452589941614343,0.03540742808260792,0.047172478793590766,66.52466666666666,0.04899494626412903,0.03944824120022983,0.027113702623906777,38.4,0.023292374765650662,0.14780981944687993,0.0,26.960416666666667,0.18727185641191949,0.2052996519309959,0.0658189977561705,26.75416666666667,0.20618541319964262,0.21949034126247674,0.08841463414634143,43.8,0.06545785930061325,0.23617896079925713,0.0,16.919999999999998,0.21220704104030097,0.4238613444135778,0.0,15.773666666666665,0.5146083853873197,0.5104657067293425,-0.015058324496288411,26.672999999999995,0.15858238930436563,0.1955867715527326,0.045076117982873365,27.465999999999998,0.29907053277745127,0.29014203386956733,-0.055754622330514536,53.38066666666666,0.10508014172157759,0.10796424463772558,0.001490010159160171,2088203.2333333332,0.12836552409022584,0.13457004110315735,-0.06625938808994158,1362052.2666666668,0.12598316632198175,0.10476247870894524,0.07044945329537078,1183625.6333333333,0.13094410456603164,0.10128754640310582,0.08149500203270965,178426.63333333333,0.1250173974653703,0.15085164456075056,-0.0036951041180756095,726150.9666666667,0.3406821183694299,0.2965124668714279,-0.303883966486452,6207342.033333333,0.09014601863520692,0.0819770656585273,0.07054102477520363,1184113.7333333332,0.14069510394498128,0.11906415313630733,0.03442075052204974,2144177.2666666666,0.07096027632476068,0.0844148647955379,0.07830193906669924,2339512.8,0.10912171694267193,0.08220033901458244,0.09317702273985895,83.16,0.24338487690376753,0.254174961977841,0.013875123885034535,2653989.466666667,0.04579262574050923,0.02929394318515045,0.019735210427050953,2.1,0.3515434061960341,0.33502099264973983,0.4666666666666668,46.1,0.06975243032890854,0.057076542502340864,-0.01382488479262678,46.379999999999995,0.13421105710503725,0.10062987123053908,0.02941176470588225,20.953860000000002,0.03522083202641484,0.04589105582809141,0.014754723651282386,52.872,0.03526547600763086,0.04604277468624523,0.015117994100295018,48.118,0.03918359634716044,0.05156838937190707,0.004045307443365731,46.012,0.02767643386745696,,0.0,30.648666666666667,0.20562713153994594,,0.07469752761704362,,,,,18.490000000000002,0.22721772659000594,0.4818557402434934,0.0,437488.3,0.8576793024555398,1.0409214047269932,0.42413959596739925,2485.4337000000005,0.023674543324166013,0.03039654782669319,0.017011710741970054
2020-07-31,43274.566666666666,0.009253688472335915,0.016035146767142443,0.003330095740252448,71.38966666666667,0.05451224088783676,0.04449794672695998,0.03132172269474842,68.544,0.044484957664068694,0.04491079712611883,0.026397956287255164,38.0,0.0,0.10800418476000365,0.0,26.489583333333332,0.17384826716069457,0.20429439809022498,-0.01684210526315788,26.06666666666667,0.18536635029114834,0.22034292185223006,-0.031512605042016806,42.559999999999995,0.03992978531251983,0.1848919486514483,0.0,16.72,0.20327890704544044,0.37813912791699417,0.0,13.352333333333334,0.30858372502785497,0.5117643657331743,0.07170542635658905,26.300333333333334,0.14866573975186156,0.18579897340801238,-0.032092864458859616,23.805333333333333,0.21629276893288016,0.2900845705069045,-0.04553734061930781,50.727333333333334,0.04495346905845167,0.10346188157707256,0.0018259281801582539,2224224.433333333,0.09946547506353604,0.1325766609670865,0.1221524037179933,1463538.7333333334,0.1119610716440393,0.10565651039842175,0.051487416366754024,1272688.0333333332,0.12425863724984676,0.10430488883108388,0.05065002855403944,190850.7,0.03400392772244216,0.13678865781333463,0.05758911661967092,760685.7,0.3118327527313423,0.32431340652388935,0.3110313581755244,6551383.166666667,0.08446523671818539,0.08389844023792263,0.03852371707167013,1267385.2,0.0899841231921202,0.12078728063452424,0.00024289139085764688,2242662.133333334,0.05891128988843916,0.07815244019545091,0.03480655578208647,2483770.9333333336,0.13684586265593876,0.09209729781337979,0.07205328919320309,92.74,0.18053535928284217,0.2487318737561035,0.04105571847507328,2725468.3333333335,0.037461074178245714,0.03582029069771062,0.018247583272857693,2.08,0.35719568501936055,0.3449083148630591,-0.13636363636363646,44.519999999999996,0.05607361644790566,0.06245946583266926,-0.009345794392523366,48.78,0.10976132151058056,0.10574004746039845,-0.011428571428571455,21.39712,0.03243185443714772,0.040504068362034754,0.018853653840864792,53.992,0.03249924811928482,0.04061222898475925,0.01870686523792231,49.104,0.020872125970089552,0.04456557106828229,0.008460918614020985,45.442,9.841415308346123e-05,,0.0,30.028666666666663,0.19005253522586057,,-0.019089574155653377,,,,,18.248,0.21742187281880593,0.42535445509637304,0.0,563149.9,0.5523777411255268,0.9943368197865334,-0.08552586077128688,2524.9985,0.0243174494582086,0.02735373817086567,0.017635993720355403
2020-08-31,43128.066666666666,0.009211312548892603,0.014928937919879403,-0.012538606923892526,73.74266666666666,0.051856138910287265,0.04994543548871022,0.025788715800497464,70.47999999999999,0.04128075064124652,0.04664715339638158,0.025719026548672863,38.0,0.0,0.06562235868202497,0.0,26.958333333333332,0.17880036535046645,0.2025611141435198,0.01498929336188426,26.541666666666668,0.18946006228494464,0.2180582605381693,0.010845986984815648,41.8,0.0,0.11774672192792375,0.0,18.24,0.09316949906249986,0.2790748471261176,0.0,15.679333333333336,0.1336573880843833,0.42792058935296984,0.09523809523809534,27.101333333333333,0.1582125282060075,0.17731031779954104,0.06701940035273357,21.485333333333337,0.05562518999846656,0.24862041019753067,0.010019083969465603,49.903333333333336,0.017721230511597342,0.08527858515509487,0.020656136087484622,2213170.1333333333,0.09721056063700986,0.12249490026915966,-0.05832887315245583,1548870.1333333333,0.08084377015738903,0.1035837521413735,0.006572548290358693,1355764.933333333,0.08982679905085192,0.10577272126077622,0.01214019878398731,193105.2,0.02493067403736648,0.10612292982816902,-0.03373044494739719,664300.0,0.21541273654997276,0.310778577683713,-0.197460061065185,6856684.866666667,0.07427704379688713,0.08242975605074503,0.02412963726859907,1327927.8,0.0675868141586621,0.11428568272656581,0.03904539718871969,2295887.3333333335,0.04579262302881227,0.06702771032275359,-0.025771135302184778,2679834.9333333336,0.12859000056025455,0.10244794601754403,0.05722225522844293,100.42,0.06788160467680592,0.2169920470315248,-0.027230046948356845,2791979.9333333336,0.035127128316087504,0.039004113882686424,0.026740573923958566,1.9600000000000004,0.25915153263674207,0.3351868065998547,0.42105263157894757,42.980000000000004,0.04130728901102205,0.062333113511978545,-0.04009433962264142,51.12,0.025929553332749575,0.09859962393419025,-0.01348747591522148,21.84232,0.029819342416718304,0.03625362241827941,0.02044837965150026,55.102,0.029583006424118263,0.036277851386048665,0.019254769121055393,49.828,0.015612240743545504,0.03621680930008741,0.019376747902516867,45.44,0.0,,0.0,30.634666666666664,0.19527621073319204,,0.017065868263473005,,,,0.00990099009900991,20.018,0.10075598539836006,0.31110383804440656,0.0,685700.2,0.1712706415463698,0.8148371948947787,-0.02127460794127456,2565.3218800000004,0.026540749088231383,0.025749669024595863,0.01814715805624645
2020-09-30,42690.26666666666,0.018661255037236014,0.015490136042893612,-0.03414873255216844,76.03666666666666,0.05034422650547929,0.05189926876241233,0.028968861664114387,72.34799999999998,0.041266080340148024,0.04558942099540443,0.026961445133459216,38.0,0.0,0.030223974581376645,0.0,29.208333333333332,0.02688741344503372,0.15594378384263863,0.0021097046413502962,28.866666666666667,0.031937560287584196,0.1686464152847039,0.006437768240343367,41.8,0.0,0.05270147455506989,0.0,19.0,0.0,0.15836984797094983,0.0,16.357333333333337,0.0669567027369521,0.31468585562087725,-0.12878370941111728,29.19733333333333,0.03410673573575774,0.13739128950954552,-0.005950413223140494,21.591333333333335,0.04884171886396663,0.1900519694350319,-0.026452527161077155,50.07933333333334,0.02462414566373792,0.06435253168235322,0.03392857142857153,2318483.533333333,0.04447812714205421,0.10493162031141942,0.046549858452928694,1609540.3333333335,0.05413107186207357,0.0976796261573956,0.00622972236168029,1415851.1333333333,0.059966938961444706,0.1030526520880503,0.008394238635630602,193689.2,0.022745173658823215,0.07661018882716765,-0.010182544503588131,708943.2,0.15004552977148564,0.2723611958992458,0.15496019714348375,7147490.266666668,0.060851329825521015,0.07858581152653585,0.030596153272289373,1390624.0,0.0484494370605398,0.09998517045742247,0.05456745807038321,2324437.5333333337,0.04045939285916643,0.058160916644941996,-0.0015436071133357876,2884432.133333334,0.10204210500764577,0.10949630389546536,0.049471907904246715,101.05999999999999,0.05412816102074054,0.16794484197175283,-0.11196911196911197,2850672.7333333334,0.03133435810943036,0.03880633079109084,0.01257637429207592,2.22,0.2454851638457434,0.312766386298092,0.03703703703703698,41.18,0.06677778264707092,0.062376291996290315,-0.10073710073710074,51.42,0.015276030250211523,0.08271675753338403,-0.013671875,22.283440000000002,0.03034812776681059,0.03341444010936366,0.022683984974339877,56.21600000000001,0.030129537584097765,0.033357538449143374,0.023613783452860027,50.502,0.02368557451977724,0.029854872771959178,0.025671173819322046,45.44,0.0,0.03818309536557889,0.0,33.43066666666667,0.03032906559733051,0.17136962944979298,0.0023550191345305116,,,,0.02941176470588247,20.92,0.0,0.17068063615397186,0.0,661087.0,0.13000677633736327,0.5885813463802769,0.08482239586411078,2609.1335,0.02784326421911404,0.02548706825064113,0.018105940349607552
2020-10-31,42142.26666666667,0.03564624975198966,0.018216176390970507,-0.03665305267567276,78.70266666666666,0.04895491461383035,0.05203868406671541,0.04258133862499491,74.31800000000001,0.0422494108813211,0.04365522915818267,0.02979784720399059,37.6,0.02378795720747367,0.009416066394624866,-0.052631578947368474,29.9875,0.033587349325779024,0.12007905033877866,0.06947368421052635,29.7,0.035755837919957324,0.1297410447966554,0.07462686567164178,41.58,0.011831047500084797,0.023443738422643575,-0.02631578947368407,21.4,0.2507739787850252,0.1518858851866533,0.631578947368421,18.968666666666667,0.2940557425885406,0.26357238876501016,0.817645820172668,29.756,0.03218494252675621,0.10635046710494973,0.024941802460924478,23.173333333333336,0.1940069419384911,0.16276743050225115,0.5122109008571889,50.566,0.02544390073916187,0.04356457753890529,-0.00882748033007097,2307543.2666666666,0.04595088280595833,0.08309411394775687,-0.05443453182910374,1652317.9333333333,0.026926465356424054,0.07996910906838155,0.004677442269652499,1453045.4666666668,0.027187386593937046,0.08643677328442242,-0.012513922748969564,199272.46666666667,0.05827381688655085,0.05299419795411061,0.1374759893763826,655225.3333333333,0.13003242036337345,0.22960111155712082,-0.19290408765511402,7370083.133333333,0.03814105554907122,0.06957613690497433,-0.001990604069287305,1443561.2666666668,0.06520826063179481,0.08238474779761965,0.059255599164248496,2356127.0666666664,0.015218094309073742,0.04626833528205045,-0.01127276305997238,3013553.0,0.06715296670286419,0.10875053037387503,-0.03112166634270508,99.26,0.06895219242655728,0.12297643886214268,-0.0010869565217390686,2916610.6,0.03648307174147059,0.037239651617148685,0.037839508698856106,2.6800000000000006,0.270875991237038,0.2968503557869836,0.3571428571428572,39.94,0.07242737999705301,0.06126769968639203,0.016393442622950838,51.64000000000001,0.015345943265802027,0.06010478109287619,0.03168316831683171,22.752640000000003,0.0350778424558246,0.03257959982058321,0.0279577680345926,57.4,0.03496993503910053,0.03248944063484645,0.028024606971975174,51.416,0.03468905123188452,0.026808517762491445,0.03190676346962151,44.879999999999995,0.027901026457215705,0.011135174895551225,-0.06161971830985913,34.448,0.038498755002938374,0.1319567396198535,0.07988252569750376,,,,0.01904761904761898,24.0,0.28696205711246775,0.16647152838392792,0.7361376673040152,746787.9333333333,0.1550434563779765,0.3732755835685552,0.32170046743765934,2656.16286,0.02857939738547447,0.0261910806950389,0.019140445110728654
2020-11-30,41224.26666666666,0.04818883336524185,0.024192267835139197,-0.03036283208041013,81.23266666666666,0.05156772521672858,0.05144704922683244,0.0316031563503707,76.486,0.046131454213422615,0.043082530748041394,0.03632887189292533,37.6,0.02378795720747367,0.009515182882989467,0.05555555555555558,30.8,0.06250197648249296,0.09512507435289334,0.06299212598425208,30.4,0.06297632184272693,0.10109922652527228,0.05555555555555558,41.76,0.016983355580995025,0.01374883767871993,0.0491400491400491,24.0,0.2856522750167115,0.1665749319819354,0.032258064516129004,22.04266666666667,0.3257222324311988,0.22579515817378598,0.07217330861909188,30.656,0.06457351281691648,0.0875486918074599,0.09636599610642427,25.343333333333334,0.24057888163846353,0.1510691002744536,0.052727272727272956,51.27,0.026797693698233933,0.027908087934236558,0.022458857696030954,2320098.066666667,0.03743043697315743,0.06490709652434319,-0.015958473007955942,1678315.7333333332,0.011073693523636319,0.05698721450871245,0.011729152595671977,1468615.4666666668,0.00769404924098652,0.06178676221941339,-0.0025563189007827836,209700.26666666666,0.09992784813479247,0.04797628808799505,0.10752932354662503,641782.3333333333,0.15873074031247572,0.19321083594572996,-0.09669425443531388,7523916.533333333,0.026865587226863916,0.05692005062330574,0.015100740451860828,1494862.2666666668,0.07222095470572557,0.06868991794976849,0.023490877464146687,2364415.0666666664,0.01462604043090996,0.03500148810328031,0.022618129528018338,3097154.2,0.037861981203429734,0.0944985832260266,0.0012513229617603372,98.0,0.06860679967223243,0.08802082341583567,0.04461371055495089,2987061.4,0.040162062974422895,0.036113539063931416,0.0249679839153798,2.8800000000000003,0.24231036558844316,0.2750037476654654,-0.1578947368421052,38.54,0.07411056772037111,0.06213932716468455,-0.037634408602150726,51.64000000000001,0.015345943265802027,0.03633175832502914,0.007677543186180413,23.31352,0.0405955169283048,0.0336545368009612,0.032527826473524035,58.775999999999996,0.03970598153563772,0.03337754174044782,0.029587765957446832,52.688,0.04500767890328415,0.027973334273716195,0.03684502869838924,44.879999999999995,0.027901026457215705,0.011180093413502974,0.06566604127579723,35.529999999999994,0.07195414727109962,0.10522214276608421,0.07315746532499312,1.048,0.03193358879901048,,0.01869158878504673,27.354000000000003,0.32256424064358813,0.18554083119464435,0.03772026431718056,787395.5333333334,0.18270928935581007,0.23828158094860932,-0.006188060393384043,2705.89862,0.02963327167353203,0.027382826364912106,0.02047233196895637
